security,strike,expiry,option_type,settlement_price,last_price,bid,ask,mid_price,volume,open_interest,implied_vol,delta,gamma,theta,vega
BBG01JYQBWR0 Equity,5.5,2025-12-19,CALL,,,181.1,184.4,182.75,0.0,1,423.8368,0.9993138,1.6764679299652103e-05,0.0114242,0.001501135
BBG01JYQBWS9 Equity,5.5,2025-12-19,PUT,,,,0.01,,0.0,53,340.5984,-0.000143,5e-06,-0.00048,0.000568
BBG01JYQBXW2 Equity,6.0,2025-12-19,CALL,,,180.65,183.9,182.275,0.0,16,425.3898,0.9991345,2.0686173987079353e-05,0.009488371,0.00185906
BBG01JYQBXX1 Equity,6.0,2025-12-19,PUT,,,,0.01,,0.0,5665,331.4538,-0.000213,8e-06,-0.000242,0.000853
BBG01JYQBYZ7 Equity,6.5,2025-12-19,CALL,,,180.1,183.4,181.75,0.0,75,398.4918,0.9992916,1.8361908046072144e-05,0.01156606,0.001545835
BBG01JYQBZ02 Equity,6.5,2025-12-19,PUT,,,,0.01,,0.0,10,323.1014,-0.000146,5e-06,-0.001302,0.000361
BBG01JYQC026 Equity,7.0,2025-12-19,CALL,,,179.6,182.9,181.25,0.0,12,387.3297,0.9992841,1.9077282512230566e-05,0.01165207,0.001561073
BBG01JYQC035 Equity,7.0,2025-12-19,PUT,,,,0.01,,0.0,99,315.4179,-0.00015,6e-06,-0.001307,0.000372
BBG01JYQC160 Equity,7.5,2025-12-19,CALL,,,179.15,182.2,180.675,0.0,218,,1.0,0.0,0.0,0.0
BBG01JYQC179 Equity,7.5,2025-12-19,PUT,,,,0.01,,0.0,3401,308.31,-0.000192,8e-06,-0.000322,0.000793
BBG01JYQC295 Equity,8.0,2025-12-19,CALL,,,178.65,181.9,180.275,0.0,47,325.9754,1.0,0.0,0.0,0.0
BBG01JYQC2B2 Equity,8.0,2025-12-19,PUT,,,,0.01,,0.0,168,301.5882,-0.000193,8e-06,-0.000329,0.000803
BBG01JYQC3D8 Equity,8.5,2025-12-19,CALL,,179.08,178.15,181.2,179.675,2.0,167,,0.999093,2.5e-05,0.014438,0.002546
BBG01JYQC3G5 Equity,8.5,2025-12-19,PUT,,,,0.01,,0.0,54,295.4055,-0.00016,6e-06,-0.001315,0.000396
BBG01JYQC4J0 Equity,9.0,2025-12-19,CALL,,,177.6,180.9,179.25,0.0,16,349.68,0.9992737,2.1413702523272283e-05,0.01207014,0.001581935
BBG01JYQC4K8 Equity,9.0,2025-12-19,PUT,,0.01,,0.01,,9.0,319,289.6034,-0.000174,7e-06,-0.000649,0.000584
BBG01JYQC5M3 Equity,9.5,2025-12-19,CALL,,173.77,177.15,180.4,178.775,7.0,13,355.5069,1.0,0.0,0.0,0.0
BBG01JYQC5N2 Equity,9.5,2025-12-19,PUT,,,,0.01,,0.0,311,284.1388,-0.000167,7e-06,-0.001321,0.000414
BBG01JYQC6R6 Equity,10.0,2025-12-19,CALL,,178.76,176.65,179.85,178.25,10.0,88,333.9019,0.9963263,7.142149952165662e-05,-0.01995948,0.00692079
BBG01JYQC6S5 Equity,10.0,2025-12-19,PUT,,,,0.01,,0.0,4772,278.9756,-0.000193,8e-06,-0.000358,0.000835
BBG01JYQC7V9 Equity,10.5,2025-12-19,CALL,,,176.15,179.4,177.775,0.0,10,340.5119,0.9990437,2.832345938411886e-05,0.01019958,0.002037532
BBG01JYQC7W8 Equity,10.5,2025-12-19,PUT,,,,0.01,,0.0,326,274.0829,-0.000174,7e-06,-0.001326,0.00043
BBG01RM9P793 Equity,270.0,2025-10-17,CALL,,0.01,,,,25.0,0,,,,,
BBG01RM9QPJ1 Equity,270.0,2025-10-17,PUT,,,,,,0.0,0,,,,,
BBG01RM9PQ28 Equity,280.0,2025-10-17,CALL,,0.01,,,,16.0,0,,,,,
BBG01RM9R595 Equity,280.0,2025-10-17,PUT,,94.05,,,,1.0,0,,,,,
BBG01RMTPKN4 Equity,290.0,2025-10-17,CALL,,0.01,,,,1.0,0,,,,,
BBG01RMTP593 Equity,290.0,2025-10-17,PUT,,,,,,0.0,0,,,,,
BBG01RMTPL89 Equity,300.0,2025-10-17,CALL,,0.01,,,,7.0,0,,,,,
BBG01RMTP5X6 Equity,300.0,2025-10-17,PUT,,112.65,,,,1.0,0,,,,,
BBG01JYQBJN3 Equity,0.5,2025-12-19,CALL,,186.13,186.9,188.3,187.60000000000002,715.0,8733,,1.0,0.0,0.0,0.0
BBG01JYQBJP1 Equity,0.5,2025-12-19,PUT,,,,0.01,,0.0,3732,627.0633,-6.5e-05,1e-06,-0.00045,0.00024
BBG01G3XK184 Equity,18.5,2025-12-19,CALL,,161.85,168.95,171.65,170.3,10.0,2493,337.8533,1.0,0.0,0.0,0.0
BBG01G3XK193 Equity,18.5,2025-12-19,PUT,,0.01,,0.01,,17.0,3342,218.4468,-0.000216,1.1e-05,-0.001259,0.00057
BBG01G3XK2C7 Equity,19.0,2025-12-19,CALL,,175.0,167.7,170.75,169.225,7.0,1043,,0.990591,0.000182,-0.05996,0.016135
BBG01G3XK2D6 Equity,19.0,2025-12-19,PUT,,0.01,,0.01,,100.0,19801,215.8788,-0.000225,1.2e-05,-0.001066,0.000632
BBG01G3XK3G1 Equity,19.5,2025-12-19,CALL,,170.44,167.2,170.25,168.725,110.0,1044,,0.99043,0.000187,-0.060171,0.016377
BBG01G3XK3H0 Equity,19.5,2025-12-19,PUT,,,,0.01,,0.0,5728,213.3816,-0.000331,1.9e-05,-0.000297,0.00129
BBG01G2LCH67 Equity,20.0,2025-12-19,CALL,,160.67,167.5,169.3,168.4,5.0,4719,249.6122,1.0,0.0,0.0,0.0
BBG01G2LCH76 Equity,20.0,2025-12-19,PUT,,0.01,,0.01,,2.0,16955,210.9516,-0.000253,1.4e-05,-0.001336,0.000582
BBG01G2LCJ90 Equity,20.5,2025-12-19,CALL,,169.95,166.15,169.25,167.7,1.0,668,,0.990111,0.000197,-0.060552,0.016852
BBG01G2LCJB7 Equity,20.5,2025-12-19,PUT,,,,0.01,,0.0,2057,208.5852,-0.000272,1.5e-05,-0.000545,0.000938
BBG01JYQC8Y4 Equity,11.0,2025-12-19,CALL,,,175.6,178.95,177.27499999999998,0.0,14,333.5519,0.9990423,2.8952883274310473e-05,0.01030908,0.002040237
BBG01JYQC8Z3 Equity,11.0,2025-12-19,PUT,,,,0.01,,0.0,669,269.4345,-0.000178,8e-06,-0.001328,0.000438
BBG01JYQCB22 Equity,11.5,2025-12-19,CALL,,,175.1,178.45,176.77499999999998,0.0,1,326.9026,0.9990424,2.9539104971764994e-05,0.01042283,0.002040052
BBG01JYQCB31 Equity,11.5,2025-12-19,PUT,,,,0.01,,0.0,1110,265.0078,-0.000181,8e-06,-0.00133,0.000446
BBG01JYQCC57 Equity,12.0,2025-12-19,CALL,,170.99,174.6,177.95,176.27499999999998,20.0,29,320.5346,1.0,0.0,0.0,0.0
BBG01JYQCC66 Equity,12.0,2025-12-19,PUT,,,,0.01,,0.0,1545,260.7829,-0.000259,1.2e-05,-0.000284,0.001035
BBG01JYQCD82 Equity,12.5,2025-12-19,CALL,,178.65,174.1,177.45,175.77499999999998,1.0,50,,0.992445,0.00012,-0.062038,0.013307
BBG01JYQCD91 Equity,12.5,2025-12-19,PUT,,,,0.01,,0.0,110,256.7429,-0.000187,8e-06,-0.001333,0.000461
BBG01JYQCFD1 Equity,13.0,2025-12-19,CALL,,,173.6,176.95,175.27499999999998,0.0,0,308.5417,0.9990512,3.103369492506812e-05,0.01078692,0.002022892
BBG01JYQCFF9 Equity,13.0,2025-12-19,PUT,,,,0.01,,0.0,1204,252.8724,-0.000271,1.3e-05,-0.000285,0.001077
BBG01G3XJVQ0 Equity,16.0,2025-12-19,CALL,,166.65,170.65,173.75,172.2,2.0,1640,,1.0,0.0,0.0,0.0
BBG01G3XJVR9 Equity,16.0,2025-12-19,PUT,,,,0.01,,0.0,7530,232.5037,-0.000265,1.4e-05,-0.000332,0.001078
BBG01G3XJWT5 Equity,16.5,2025-12-19,CALL,,165.85,170.15,173.45,171.8,10.0,191,283.8796,1.0,0.0,0.0,0.0
BBG01G3XJWV2 Equity,16.5,2025-12-19,PUT,,,,0.01,,0.0,6039,229.5133,-0.000219,1.1e-05,-0.001343,0.000528
BBG01G3XJXY7 Equity,17.0,2025-12-19,CALL,,169.43,169.7,173.05,171.375,65.0,194,237.8225,1.0,0.0,0.0,0.0
BBG01G3XJXZ6 Equity,17.0,2025-12-19,PUT,,,,0.01,,0.0,2824,226.6179,-0.000229,1.2e-05,-0.00044,0.000948
BBG01G3XJZ18 Equity,17.5,2025-12-19,CALL,,175.54,169.15,172.25,170.7,4.0,310,,0.991087,0.000167,-0.059238,0.015388
BBG01G3XJZ27 Equity,17.5,2025-12-19,PUT,,,,0.01,,0.0,1809,223.8117,-0.000225,1.2e-05,-0.001344,0.000542
BBG01G3XK040 Equity,18.0,2025-12-19,CALL,,164.75,168.65,171.75,170.2,5.0,732,,1.0,0.0,0.0,0.0
BBG01G3XK059 Equity,18.0,2025-12-19,PUT,,0.01,,0.01,,20.0,3660,221.0896,-0.000226,1.2e-05,-0.000811,0.000712
BBG01G2LCKD2 Equity,21.0,2025-12-19,CALL,,159.4,165.65,168.75,167.2,10.0,840,,1.0,0.0,0.0,0.0
BBG01G2LCKF0 Equity,21.0,2025-12-19,PUT,,,,0.01,,0.0,2805,206.2793,-0.000274,1.6e-05,-0.000532,0.000959
BBG01G2LCLJ4 Equity,21.5,2025-12-19,CALL,,164.85,165.15,168.25,166.7,3.0,1574,,1.0,0.0,0.0,0.0
BBG01G2LCLK2 Equity,21.5,2025-12-19,PUT,,,,0.01,,0.0,1690,204.031,-0.000249,1.4e-05,-0.00135,0.000595
BBG01G2LCMM8 Equity,22.0,2025-12-19,CALL,,159.0,165.55,166.85,166.2,10.0,1859,,1.0,0.0,0.0,0.0
BBG01G2LCMN7 Equity,22.0,2025-12-19,PUT,,,,0.01,,0.0,3542,201.8374,-0.000257,1.5e-05,-0.000439,0.001068
BBG01G2LCNQ2 Equity,22.5,2025-12-19,CALL,,163.3,164.15,167.25,165.7,7.0,393,,1.0,0.0,0.0,0.0
BBG01G2LCNR1 Equity,22.5,2025-12-19,PUT,,,,0.01,,0.0,3004,199.6961,-0.000262,1.5e-05,-0.000503,0.001009
BBG01G2LCPV1 Equity,23.0,2025-12-19,CALL,,158.0,163.65,166.8,165.22500000000002,10.0,1544,,1.0,0.0,0.0,0.0
BBG01G2LCPW0 Equity,23.0,2025-12-19,PUT,,0.01,,0.01,,10.0,4479,197.6046,-0.00026,1.5e-05,-0.000769,0.000823
BBG01G8944F6 Equity,13.5,2025-12-19,CALL,,170.5,173.1,176.25,174.675,1.0,777,,1.0,0.0,0.0,0.0
BBG01G8944G5 Equity,13.5,2025-12-19,PUT,,0.01,,0.01,,10.0,6967,249.1583,-0.000195,9e-06,-0.000732,0.000648
BBG01G4PYZJ8 Equity,14.0,2025-12-19,CALL,,,172.7,175.75,174.225,0.0,251,257.7746,0.9997143,1.223742159298013e-05,0.01619539,0.0006664315
BBG01G4PYZK6 Equity,14.0,2025-12-19,PUT,,0.01,,0.01,,10.0,4017,245.0311,-0.000198,9e-06,-0.000695,0.000676
BBG01G4PZ0M0 Equity,14.5,2025-12-19,CALL,,,172.15,175.25,173.7,0.0,215,,1.0,0.0,0.0,0.0
BBG01G4PZ0N9 Equity,14.5,2025-12-19,PUT,,,,0.01,,0.0,7231,242.1513,-0.000199,1e-05,-0.001339,0.00049
BBG01G3XJSH7 Equity,15.0,2025-12-19,CALL,,191.03,171.7,174.7,173.2,1.0,945,,0.992103,0.00014,-0.055851,0.013837
BBG01G3XJSJ5 Equity,15.0,2025-12-19,PUT,,0.01,,0.01,,4.0,5775,238.7955,-0.000221,1.1e-05,-0.000874,0.000636
BBG01G3XJTL0 Equity,15.5,2025-12-19,CALL,,188.43,171.2,174.25,172.725,3.0,549,,0.991777,0.000147,-0.058031,0.014338
BBG01G3XJTM9 Equity,15.5,2025-12-19,PUT,,,,0.01,,0.0,1388,235.5955,-0.000213,1.1e-05,-0.001341,0.000514
BBG01G2LCQY6 Equity,23.5,2025-12-19,CALL,,,163.2,166.3,164.75,0.0,911,,1.0,0.0,0.0,0.0
BBG01G2LCQZ5 Equity,23.5,2025-12-19,PUT,,,,0.01,,0.0,1797,195.5607,-0.00031,1.9e-05,-0.000538,0.00103
BBG01G2LCS18 Equity,24.0,2025-12-19,CALL,,161.15,163.55,165.75,164.65,60.0,2497,277.9435,1.0,0.0,0.0,0.0
BBG01G2LCS27 Equity,24.0,2025-12-19,PUT,,,,0.01,,0.0,2738,193.5624,-0.000303,1.8e-05,-0.000603,0.000978
BBG01G2LCT52 Equity,24.5,2025-12-19,CALL,,,162.2,165.3,163.75,0.0,1195,,1.0,0.0,0.0,0.0
BBG01G2LCT61 Equity,24.5,2025-12-19,PUT,,,,0.01,,0.0,1810,191.6077,-0.000279,1.7e-05,-0.000485,0.001074
BBG01G2LCV84 Equity,25.0,2025-12-19,CALL,,161.9,162.65,164.75,163.7,1.0,5500,278.0298,1.0,0.0,0.0,0.0
BBG01G2LCV93 Equity,25.0,2025-12-19,PUT,,0.01,,0.01,,7.0,23563,189.6948,-0.000298,1.8e-05,-0.000674,0.000938
BBG01G2LCWC7 Equity,25.5,2025-12-19,CALL,,,161.25,164.3,162.775,,1354,197.875,0.9995991,2.184023900391506e-05,0.01488507,0.000913006
BBG01G2LCWD6 Equity,25.5,2025-12-19,PUT,,,,0.02,,0.0,3618,199.4421,-0.000484,2.6e-05,-0.002491,0.001109
BBG01G3XK5P6 Equity,31.0,2025-12-19,CALL,,147.09,156.6,158.0,157.3,5.0,3520,179.8415,1.0,0.0,0.0,0.0
BBG01G3XK5Q5 Equity,31.0,2025-12-19,PUT,,0.01,,0.02,,4.0,8970,179.9015,-0.000589,3.6e-05,-0.001589,0.001587
BBG01G3XK6S1 Equity,31.5,2025-12-19,CALL,,159.22,155.2,158.3,156.75,170.0,423,,0.986616,0.000322,-0.064656,0.021918
BBG01G3XK6T0 Equity,31.5,2025-12-19,PUT,,,,0.02,,0.0,2268,178.3097,-0.000338,2.3e-05,-0.000624,0.001102
BBG01G3XK7X3 Equity,32.0,2025-12-19,CALL,,156.05,154.7,157.8,156.25,8.0,890,,0.993966,0.000201,-0.000417,0.014823
BBG01G3XK7Y2 Equity,32.0,2025-12-19,PUT,,,,0.02,,0.0,6905,176.7443,-0.000344,2.4e-05,-0.000596,0.001139
BBG01G3XK905 Equity,32.5,2025-12-19,CALL,,158.92,155.1,156.45,155.77499999999998,10.0,2014,,0.992557,0.000233,-0.0236,0.013133
BBG01G3XK914 Equity,32.5,2025-12-19,PUT,,0.01,,0.02,,1.0,12522,175.2044,-0.000317,2.2e-05,-0.000716,0.001031
BBG01G3XKB37 Equity,33.0,2025-12-19,CALL,,155.0,153.8,156.85,155.325,2.0,901,,0.985899,0.000344,-0.066841,0.022927
BBG01G3XKB46 Equity,33.0,2025-12-19,PUT,,0.01,,0.02,,2.0,22086,173.6892,-0.000306,2.1e-05,-0.001073,0.000838
BBG01G3XKC71 Equity,33.5,2025-12-19,CALL,,153.15,154.1,156.6,155.35,6.0,1776,247.6479,1.0,0.0,0.0,0.0
BBG01G3XKC80 Equity,33.5,2025-12-19,PUT,,,,0.02,,0.0,1163,172.1979,-0.000671,4.3e-05,-0.001016,0.002113
BBG01G3XKDB4 Equity,34.0,2025-12-19,CALL,,146.0,152.8,155.85,154.325,10.0,1136,179.2133,1.0,0.0,0.0,0.0
BBG01G3XKDC3 Equity,34.0,2025-12-19,PUT,,,,0.02,,0.0,11808,170.7299,-0.000368,2.7e-05,-0.000546,0.001238
BBG01G3XKFF5 Equity,34.5,2025-12-19,CALL,,147.85,152.3,155.35,153.825,4.0,817,176.4288,1.0,0.0,0.0,0.0
BBG01G3XKFG4 Equity,34.5,2025-12-19,PUT,,0.01,,0.02,,3.0,5237,169.2844,-0.000368,2.7e-05,-0.000603,0.001186
BBG01G3XKGK7 Equity,35.0,2025-12-19,CALL,,167.1,152.65,153.95,153.3,10.0,2415,,0.992545,0.000246,-0.021785,0.013155
BBG01G3XKGL6 Equity,35.0,2025-12-19,PUT,,0.01,,0.01,,2.0,13517,157.5879,-0.000327,2.3e-05,-0.001309,0.000786
BBG01G3XKHN2 Equity,35.5,2025-12-19,CALL,,148.22,152.1,154.65,153.375,5.0,2218,240.6563,1.0,0.0,0.0,0.0
BBG01G3XKHP0 Equity,35.5,2025-12-19,PUT,,0.01,,0.02,,5.0,11210,166.4161,-0.000354,2.6e-05,-0.000966,0.00094
BBG01G2LD349 Equity,28.5,2025-12-19,CALL,,173.54,158.2,161.3,159.75,6.0,1521,,0.987474,0.000287,-0.064379,0.020697
BBG01G2LD358 Equity,28.5,2025-12-19,PUT,,,,0.02,,0.0,1628,188.2886,-0.000314,2e-05,-0.000654,0.001017
BBG01G2LD483 Equity,29.0,2025-12-19,CALL,,151.12,158.6,159.95,159.27499999999998,9.0,1786,145.5222,1.0,0.0,0.0,0.0
BBG01G2LD492 Equity,29.0,2025-12-19,PUT,,,,0.02,,0.0,2118,186.5507,-0.000345,2.3e-05,-0.000552,0.001134
BBG01G2LD5C5 Equity,29.5,2025-12-19,CALL,,,157.2,160.3,158.75,0.0,1398,,1.0,0.0,0.0,0.0
BBG01G2LD5D4 Equity,29.5,2025-12-19,PUT,,,,0.02,,0.0,985,184.8441,-0.000341,2.3e-05,-0.000547,0.001146
BBG01G2LD6G9 Equity,30.0,2025-12-19,CALL,,159.79,157.7,159.2,158.45,3.0,9805,205.4037,0.990844,0.00025,-0.037142,0.015754
BBG01G2LD6H8 Equity,30.0,2025-12-19,PUT,,0.01,,0.01,,2006.0,13433,172.4928,-0.000273,1.8e-05,-0.00108,0.000784
BBG01G3XK4L3 Equity,30.5,2025-12-19,CALL,,157.53,157.1,158.45,157.77499999999998,10.0,2147,,0.992788,0.000218,-0.023819,0.012774
BBG01G3XK4M2 Equity,30.5,2025-12-19,PUT,,,,0.02,,0.0,2857,181.5205,-0.000327,2.2e-05,-0.000572,0.001129
BBG01G2LCXK6 Equity,26.0,2025-12-19,CALL,,165.63,160.7,163.8,162.25,6.0,1579,,0.98821,0.000259,-0.064002,0.01964
BBG01G2LCXL5 Equity,26.0,2025-12-19,PUT,,,,0.02,,0.0,5552,197.4899,-0.000332,2.1e-05,-0.000537,0.00109
BBG01G2LCYN1 Equity,26.5,2025-12-19,CALL,,164.55,160.2,163.3,161.75,10.0,1545,,0.988061,0.000264,-0.06409,0.019855
BBG01G2LCYP9 Equity,26.5,2025-12-19,PUT,,,,0.02,,0.0,1205,195.577,-0.000316,2e-05,-0.000366,0.001319
BBG01G2LCZR4 Equity,27.0,2025-12-19,CALL,,179.48,160.6,161.95,161.27499999999998,17.0,1933,,0.993215,0.000192,-0.024124,0.012104
BBG01G2LCZS3 Equity,27.0,2025-12-19,PUT,,,,0.02,,0.0,839,193.7018,-0.000502,2.8e-05,-0.002493,0.001145
BBG01G2LD0Y2 Equity,27.5,2025-12-19,CALL,,,160.05,161.4,160.72500000000002,0.0,2358,,1.0,0.0,0.0,0.0
BBG01G2LD0Z1 Equity,27.5,2025-12-19,PUT,,,,0.02,,0.0,2186,191.8629,-0.000326,2.1e-05,-0.000532,0.001118
BBG01G2LD214 Equity,28.0,2025-12-19,CALL,,156.0,159.5,162.2,160.85,10.0,4862,275.9197,1.0,0.0,0.0,0.0
BBG01G2LD223 Equity,28.0,2025-12-19,PUT,,,,0.02,,0.0,22599,190.0589,-0.000302,1.9e-05,-0.000503,0.001144
BBG01G3XKQ98 Equity,38.5,2025-12-19,CALL,,150.28,149.15,150.45,149.8,30.0,1824,,0.997775,0.000111,0.006742,0.004549
BBG01G3XKQB5 Equity,38.5,2025-12-19,PUT,,0.01,,0.02,,20.0,1516,158.4442,-0.000354,2.7e-05,-0.00077,0.001095
BBG01G3XKRD1 Equity,39.0,2025-12-19,CALL,,144.6,148.65,149.95,149.3,12.0,7367,,1.0,0.0,0.0,0.0
BBG01G3XKRF9 Equity,39.0,2025-12-19,PUT,,0.01,,0.02,,20.0,808,157.1763,-0.000318,2.3e-05,-0.001273,0.000833
BBG01G3XKSJ3 Equity,39.5,2025-12-19,CALL,,,148.1,150.55,149.325,0.0,5862,220.0456,1.0,0.0,0.0,0.0
BBG01G3XKSK1 Equity,39.5,2025-12-19,PUT,,,,0.02,,0.0,915,155.925,-0.000421,3.4e-05,-0.000552,0.00137
BBG01G3XKTM7 Equity,40.0,2025-12-19,CALL,,141.0,147.75,149.25,148.5,6.0,6093,174.6814,1.0,0.0,0.0,0.0
BBG01G3XKTN6 Equity,40.0,2025-12-19,PUT,,0.01,,0.02,,1.0,19312,154.6901,-0.000306,2.2e-05,-0.001107,0.000898
BBG01G4PZ1Q4 Equity,41.0,2025-12-19,CALL,,169.3,146.65,147.95,147.3,1.0,4485,,0.991671,0.000299,-0.022421,0.0145
BBG01G4PZ1R3 Equity,41.0,2025-12-19,PUT,,0.02,,0.02,,7.0,3767,152.2675,-0.00068,4.8e-05,-0.00169,0.0018
BBG01G8WFH46 Equity,46.5,2025-12-19,CALL,,150.0,141.15,143.1,142.125,20.0,1766,175.0641,0.984267,0.000492,-0.055208,0.02519
BBG01G8WFH55 Equity,46.5,2025-12-19,PUT,,0.01,,0.02,,42.0,5443,139.95,-0.000395,3.3e-05,-0.001307,0.000939
BBG01G8WFJ79 Equity,47.0,2025-12-19,CALL,,132.58,140.65,143.2,141.925,12.0,2703,200.8153,1.0,0.0,0.0,0.0
BBG01G8WFJ88 Equity,47.0,2025-12-19,PUT,,0.01,,0.02,,50.0,5772,138.9059,-0.000347,2.8e-05,-0.001107,0.000993
BBG01G8WFKB1 Equity,47.5,2025-12-19,CALL,,133.2,139.3,142.4,140.85000000000002,1.0,1638,,1.0,0.0,0.0,0.0
BBG01G8WFKC0 Equity,47.5,2025-12-19,PUT,,0.02,,0.02,,1.0,15043,137.8449,-0.00074,5.7e-05,-0.001868,0.001877
BBG01G8WFLG4 Equity,48.0,2025-12-19,CALL,,156.25,139.65,141.0,140.325,1.0,6970,,0.990384,0.000375,-0.024183,0.016445
BBG01G8WFLH3 Equity,48.0,2025-12-19,PUT,,0.02,,0.02,,1.0,11488,136.8325,-0.000745,5.7e-05,-0.001867,0.001891
BBG01G8WFMK7 Equity,48.5,2025-12-19,CALL,,153.81,138.3,141.45,139.875,20.0,1570,,0.980773,0.000571,-0.070544,0.029897
BBG01G8WFML6 Equity,48.5,2025-12-19,PUT,,0.03,,0.02,,100.0,1244,135.8129,-0.000742,5.7e-05,-0.002486,0.001637
BBG01G52F989 Equity,41.5,2025-12-19,CALL,,144.0,145.25,148.35,146.8,1.0,1127,,1.0,0.0,0.0,0.0
BBG01G52F998 Equity,41.5,2025-12-19,PUT,,,,0.02,,0.0,1421,151.0791,-0.000719,5.2e-05,-0.001047,0.002342
BBG01G52FBC9 Equity,42.0,2025-12-19,CALL,,151.45,145.65,148.25,146.95,15.0,5094,219.9515,0.980653,0.000499,-0.083244,0.030056
BBG01G52FBD8 Equity,42.0,2025-12-19,PUT,,0.01,,0.02,,6.0,2473,149.9054,-0.000334,2.6e-05,-0.001235,0.000884
BBG01G52FCH2 Equity,42.5,2025-12-19,CALL,,160.35,144.25,147.4,145.825,1.0,1393,,0.982872,0.000475,-0.068876,0.027092
BBG01G52FCJ0 Equity,42.5,2025-12-19,PUT,,0.01,,0.02,,10.0,9609,148.746,-0.000377,3e-05,-0.000862,0.001095
BBG01G52FDL5 Equity,43.0,2025-12-19,CALL,,145.0,144.65,146.05,145.35000000000002,2.0,7724,146.3852,1.0,0.0,0.0,0.0
BBG01G52FDM4 Equity,43.0,2025-12-19,PUT,,,,0.02,,0.0,17534,147.6007,-0.000792,5.9e-05,-0.000973,0.002531
BBG01G52FFP6 Equity,43.5,2025-12-19,CALL,,147.0,144.35,145.65,145.0,2.0,3662,160.7688,0.989179,0.000372,-0.033228,0.018229
BBG01G52FFQ5 Equity,43.5,2025-12-19,PUT,,0.02,,0.02,,10.0,2551,146.4691,-0.000682,4.9e-05,-0.001531,0.00195
BBG01G52FGT0 Equity,44.0,2025-12-19,CALL,,146.14,143.7,146.2,144.95,27.0,3926,212.7033,0.995764,0.000197,-0.001409,0.008167
BBG01G52FGV7 Equity,44.0,2025-12-19,PUT,,0.02,,0.02,,144.0,3115,145.3509,-0.000608,4.3e-05,-0.002278,0.001547
BBG01G8WFBP6 Equity,44.5,2025-12-19,CALL,,139.4,142.3,145.35,143.825,4.0,1686,,1.0,0.0,0.0,0.0
BBG01G8WFBQ5 Equity,44.5,2025-12-19,PUT,,0.01,,0.02,,304.0,1848,144.2457,-0.000376,3.1e-05,-0.001305,0.000904
BBG01G8WFCS1 Equity,45.0,2025-12-19,CALL,,155.45,142.75,144.95,143.85,1.0,4938,202.0985,0.981786,0.000517,-0.070841,0.028551
BBG01G8WFCT0 Equity,45.0,2025-12-19,PUT,,0.01,,0.02,,349.0,10341,143.1533,-0.000378,3.1e-05,-0.001309,0.000908
BBG01G8WFDX3 Equity,45.5,2025-12-19,CALL,,139.5,142.1,143.45,142.77499999999998,1.0,3216,,1.0,0.0,0.0,0.0
BBG01G8WFDY2 Equity,45.5,2025-12-19,PUT,,0.01,,0.02,,75.0,814,142.0734,-0.000341,2.7e-05,-0.001166,0.000949
BBG01G8WFG02 Equity,46.0,2025-12-19,CALL,,143.33,141.65,143.0,142.325,1.0,2290,,0.990584,0.000357,-0.02452,0.016146
BBG01G8WFG11 Equity,46.0,2025-12-19,PUT,,0.01,,0.02,,20.0,5131,141.0057,-0.000358,2.9e-05,-0.001239,0.000934
BBG01G3XKJR4 Equity,36.0,2025-12-19,CALL,,144.72,151.6,152.9,152.25,10.0,1777,,1.0,0.0,0.0,0.0
BBG01G3XKJS3 Equity,36.0,2025-12-19,PUT,,0.01,,0.02,,10.0,4442,165.0377,-0.000349,2.6e-05,-0.000845,0.001011
BBG01G3XKKW5 Equity,36.5,2025-12-19,CALL,,150.6,151.1,152.95,152.02499999999998,5.0,2791,194.9104,1.0,0.0,0.0,0.0
BBG01G3XKKX4 Equity,36.5,2025-12-19,PUT,,,,0.02,,0.0,11923,163.679,-0.000391,3e-05,-0.000539,0.001301
BBG01G3XKLZ0 Equity,37.0,2025-12-19,CALL,,146.8,150.6,151.95,151.27499999999998,2.0,2964,,1.0,0.0,0.0,0.0
BBG01G3XKM06 Equity,37.0,2025-12-19,PUT,,0.01,,0.02,,1.0,6292,162.3395,-0.000345,2.5e-05,-0.00077,0.00107
BBG01G3XKN22 Equity,37.5,2025-12-19,CALL,,152.5,150.1,152.75,151.425,2.0,2439,235.9215,0.998409,8.4e-05,0.009593,0.003375
BBG01G3XKN31 Equity,37.5,2025-12-19,PUT,,0.02,,0.02,,2.0,4784,161.0321,-0.000639,4.3e-05,-0.001617,0.001736
BBG01G3XKP63 Equity,38.0,2025-12-19,CALL,,144.9,149.65,151.45,150.55,1.0,2530,193.6795,1.0,0.0,0.0,0.0
BBG01G3XKP72 Equity,38.0,2025-12-19,PUT,,0.01,,0.02,,10.0,4928,159.7293,-0.000351,2.6e-05,-0.00077,0.001087
BBG01GTV5JV2 Equity,54.0,2025-12-19,CALL,,,133.65,136.3,134.97500000000002,0.0,2032,182.625,1.0,0.0,0.0,0.0
BBG01GTV5JW1 Equity,54.0,2025-12-19,PUT,,0.01,,0.03,,2.0,7762,130.2178,-0.000402,3.6e-05,-0.001267,0.001031
BBG01GR4KMJ4 Equity,54.5,2025-12-19,CALL,,154.05,132.35,135.45,133.89999999999998,1.0,483,,0.979038,0.000672,-0.069846,0.03217
